layer,lima_50 <=> lima_50,lima_50 <=> lima_37,lima_50 <=> lima_902,lima_50 <=> lima_296,lima_50 <=> lima_328
embed_tokens,0.001966504780815309,-0.0030293373252802385,-0.01103839205874469,-0.011818468379164643,-0.00920525612478644
layers.0.self_attn.q_proj,-0.07000062272190805,-0.02407414908278898,-0.03536441320160662,-0.03382977659162089,-0.03381925877854954
layers.0.self_attn.k_proj,-0.03137003031900089,0.002433817926016706,0.009917933448807148,-0.00744135991098194,-0.018630733753594073
layers.0.self_attn.v_proj,-0.018186634562537163,-0.04692871882424417,0.013089145110309727,-0.014520616645188042,-0.01862146303485734
layers.0.self_attn.o_proj,-0.01273902632736672,-0.02910107440187012,-0.003765018110133876,-0.026393574273931023,-0.014652658708297617
layers.0.mlp.gate_proj,0.017750206515115375,-0.0014116696316049649,0.005230780427622952,-0.002093103750078461,-0.01587387635304675
layers.0.mlp.up_proj,-0.018392185629704905,-0.0016235020978938135,-0.024570331430676794,-0.019353088980418712,-0.004346635895804459
layers.0.mlp.down_proj,0.01790573555001583,-0.0016503082116916072,-0.003013953972953582,-0.006293557863050367,-0.005470615689751767
layers.1.self_attn.q_proj,-0.07966040274338299,0.01019649096035109,0.01150458030028652,-0.007025212649465116,0.0011944950323795121
layers.1.self_attn.k_proj,-0.0831775555939736,-0.03029366663609312,-0.016873544227894204,-0.048036003878066905,0.05181421765952742
layers.1.self_attn.v_proj,-0.07828614184314701,-0.013041150082630053,-0.053231259919273424,-0.041017474061392195,-0.0391127387063575
layers.1.self_attn.o_proj,0.027606912146493495,-0.005955590182937462,0.006724001690671099,-0.003572246928842692,-0.006241281806109815
layers.1.mlp.gate_proj,0.001745230478938305,0.00910630637127154,-0.0015885558039506471,-0.006398987687054588,-0.01005507888816859
layers.1.mlp.up_proj,0.016555131593671012,0.023333479757213196,0.016786641029773494,-0.016219297756373756,-0.006369721135959763
layers.1.mlp.down_proj,0.028981311804923516,0.0053124160744843045,0.004473514371871073,-0.009857430033749719,-0.007159195582691532
layers.2.self_attn.q_proj,0.03672511457318549,0.017352902185903688,-0.01812226183259937,-0.011349274610064118,-0.004110013060564001
layers.2.self_attn.k_proj,0.06031820445358568,0.044163703020769995,0.009966680262946018,-0.03810255334501879,-0.04288401357532264
layers.2.self_attn.v_proj,-0.022132344452063794,0.026642480195864782,0.01810297702470904,-0.025766861937485827,-0.016024853972768302
layers.2.self_attn.o_proj,0.02047720668059021,-0.0065755243949197845,0.004550275149181715,-0.004209022918072898,-0.008594144241550377
layers.2.mlp.gate_proj,0.0033226236350349498,0.0029334340688714025,0.003960055743760419,0.004294310371006686,-0.0019289614755498984
layers.2.mlp.up_proj,-0.013420764006067497,0.007464832408873941,-0.0034136203307740497,-0.001069621332541087,-0.011391725728649433
layers.2.mlp.down_proj,0.0014612768002393705,0.0559638356716602,-0.013148416586085874,-0.009946054342257307,0.013907806454079435
layers.3.self_attn.q_proj,-0.055671362005800085,-0.007271811530889423,-0.004791591597675446,-0.0020231211591291076,-0.011862735008008767
layers.3.self_attn.k_proj,-0.07958003961318877,0.007571886238973034,-0.021079944121075216,0.016635764395390402,0.030779958263413027
layers.3.self_attn.v_proj,-0.013651777263784774,0.01750045812255072,-0.007800332762648016,-0.010305291843163467,0.04846508336880822
layers.3.self_attn.o_proj,0.009427151777204724,0.0009751372737150677,0.0055939550773881005,-0.006781335669388608,0.001982001404454399
layers.3.mlp.gate_proj,0.00632100346210367,0.009996472613066947,0.00021626690016656502,-0.010250561592432187,3.528576887813612e-05
layers.3.mlp.up_proj,-0.013600845825074254,0.012931517706281639,-0.005617991764041691,-0.01674355872602345,0.006515763784986838
layers.3.mlp.down_proj,0.026790851303917163,0.07106581657788194,-0.0231986241054494,0.019670281805601916,0.020737948930747662
layers.4.self_attn.q_proj,-0.0030785256793664606,0.01956066217213893,0.002711666122492272,-0.023507544957507082,-0.03233684533214111
layers.4.self_attn.k_proj,-0.034834019550615394,0.08200154319723084,-0.09415560775130044,-0.07448945269603317,-0.15795502540350542
layers.4.self_attn.v_proj,-0.037261774065544324,0.026112688056721126,0.09629790540866169,0.001849332469711979,0.10730199611110953
layers.4.self_attn.o_proj,-0.0027022936815638324,0.005734314696777028,0.005820626892809211,-0.00438781923507903,0.004057902567164149
layers.4.mlp.gate_proj,-0.0018836194304971772,0.008461454095905149,0.0077163025953887,-0.002412807796701036,0.005092161121668498
layers.4.mlp.up_proj,-0.005579957277418136,0.013868335138838476,0.008103243259798871,-0.0033762410944186243,0.013581868501976459
layers.4.mlp.down_proj,0.0014804098994988637,0.0019281633154870949,0.0044508407614877515,0.0009224761904727165,0.0037524784590607318
layers.5.self_attn.q_proj,-0.1353865495466491,0.11812565007405532,-0.0058761592483688,-0.029436122288467443,-0.0073216152873057765
layers.5.self_attn.k_proj,-0.379309859794676,0.2661235789374955,-0.09251399108619615,-0.1501395471443797,-0.09917225099414637
layers.5.self_attn.v_proj,-0.031774192068256206,0.11074813896040038,0.01298467051198709,-0.008107720184942397,0.04632613904284015
layers.5.self_attn.o_proj,0.014492936858965308,0.006176019003764982,-6.014882430240162e-05,0.0024695680166150072,0.0010478662527979182
layers.5.mlp.gate_proj,-0.0027569866625651303,0.005701559023192855,-0.004087913218757717,0.003877855072179927,0.005402746350192589
layers.5.mlp.up_proj,0.0049193811864053135,0.013003762589105763,0.001689280574744229,0.0028397974116021007,0.009802949016600636
layers.5.mlp.down_proj,0.007215159174971019,0.0031805306765454937,0.000489738095037949,0.0026377267437559557,-0.0005317008505897056
layers.6.self_attn.q_proj,-0.02943689535345572,0.011644566906413136,-0.020637143164728346,0.004399577689713194,0.006320765605936671
layers.6.self_attn.k_proj,-0.14201065214902026,-0.027900563375830485,-0.13053687767851574,0.001677978022069969,0.011121830042567978
layers.6.self_attn.v_proj,-0.0721248829987729,0.09313523583139761,0.02553907869615152,0.0062294226119677595,0.05999926390357937
layers.6.self_attn.o_proj,0.009312181076278401,-0.0038418130451724265,0.0008694337487757338,0.0010711795989127022,-0.011007541750223358
layers.6.mlp.gate_proj,0.005068141433701421,-0.001405222301851017,-0.00029198184923140565,0.0020507338284150266,0.0010591368481752779
layers.6.mlp.up_proj,-0.00269517223312569,-0.007655325980195903,-0.008092865373787216,0.007114533481725186,0.0005707557011572146
layers.6.mlp.down_proj,0.000572489910990922,-0.0036351930559600544,-0.002094313865378209,0.0028375569631956562,-0.007616040722437976
layers.7.self_attn.q_proj,-0.039954901881435544,-0.007364104617240204,0.03172236109477821,0.0008048976023510601,0.009922381503137644
layers.7.self_attn.k_proj,-0.11431322203586224,0.018772166754481876,0.09523122110856279,-0.030240155040604542,0.09926624809938664
layers.7.self_attn.v_proj,-0.016859239786789427,0.00020737491156725725,0.011217286681307738,0.06255821934376847,-0.03070028722141523
layers.7.self_attn.o_proj,-0.002344023541121133,-0.0005112740398628022,-0.001991458273296169,0.0009885746817501048,-0.010642372863017271
layers.7.mlp.gate_proj,-0.0015774212892684177,0.009039927149869913,-0.0011335497935848061,0.007805346003066724,-0.008540655900157483
layers.7.mlp.up_proj,-0.005417415662021079,0.009561088520297205,0.004157293426149627,0.0037255867256254576,-0.009243256031238049
layers.7.mlp.down_proj,-0.0017767700573116873,0.002071784459071066,0.003661269481539486,0.0031985158187387073,-0.012145956911172496
layers.8.self_attn.q_proj,-0.005688374510231918,-0.03745223537262508,-0.00652596869593668,0.0005930088060731769,-0.017819848107938994
layers.8.self_attn.k_proj,0.009947141815319775,-0.0858089204522367,0.020264225707646383,0.06383225911806242,-0.0009700067720377662
layers.8.self_attn.v_proj,0.030536344399666973,-0.015318441596884993,-0.03366705001669027,0.059883968114898566,-0.017713904248994095
layers.8.self_attn.o_proj,-0.005280500999388873,-0.003642628549858467,-0.006067778323074791,-0.0008257787114708015,-0.01330607277484152
layers.8.mlp.gate_proj,-0.013986356255676916,-0.018693311269996116,-0.009797829759549256,-0.0028543011536914745,-0.024341567249822168
layers.8.mlp.up_proj,-0.020846053654396044,-0.02092804733083033,-0.013761049723654172,0.005284566905536915,-0.029788120392108115
layers.8.mlp.down_proj,-0.013992060019129563,-0.01542839962297306,-0.00935344779783595,-0.001470084730392072,-0.025354887935362815
layers.9.self_attn.q_proj,-0.02920633158061175,0.014173542966403796,-0.0029285366253410574,0.021613824262210223,-0.01644445484496119
layers.9.self_attn.k_proj,-0.09700649526904302,-0.035322282487514005,-0.025868908986274888,0.08734577075830004,-0.07299852696746101
layers.9.self_attn.v_proj,-0.05667550731487991,-0.0781727950665694,-0.047704641418050524,0.05311646427077628,-0.06517593733959165
layers.9.self_attn.o_proj,-0.02506493188151973,-0.006740480317481801,-0.006093537671727213,0.0013045081015372673,-0.009769669980545114
layers.9.mlp.gate_proj,-0.012510281997618743,0.0026745292553693586,-0.004103107538809155,-0.0010788873961049123,-0.005976411969824165
layers.9.mlp.up_proj,-0.01551637096457929,-0.005533706372143599,-0.008749125892568047,-0.0025237330791816432,-0.007976515639370588
layers.9.mlp.down_proj,-0.012530480993538273,-0.004565867154915658,-0.004521937018367895,0.0019169341745833284,-0.007213666752299679
layers.10.self_attn.q_proj,-0.05247127796142644,-0.006750921381282652,-0.04136400553375749,0.017919950889784254,-0.025790925638775223
layers.10.self_attn.k_proj,-0.06757175357747326,-0.015813283652186306,-0.3560323176667404,0.0783895676769954,-0.1016137601328849
layers.10.self_attn.v_proj,-0.005788369427261981,-0.030155477961556224,-0.08663116986637717,0.02777036224053324,-0.030475444327459723
layers.10.self_attn.o_proj,-0.025859918518027554,-0.007490070706302258,-0.004439030056807336,-0.00044310904534074636,-0.007030533710080846
layers.10.mlp.gate_proj,-0.016677091896915176,-0.004081460080365411,-0.005063817319386103,0.0024440097002676863,-0.0037557415108837406
layers.10.mlp.up_proj,-0.016756305802564604,-0.0017004569956578282,-0.005722719107295646,0.0011510409547950725,-0.006260996210981084
layers.10.mlp.down_proj,-0.008779988603967868,-0.00786505255772159,-0.010330355671235804,0.002186298342564666,-0.005032251246161216
layers.11.self_attn.q_proj,-0.07047303720161852,0.016224699675919614,-0.006329094352561734,-0.01283577400209719,-0.0045897095708462175
layers.11.self_attn.k_proj,-0.17095867877303816,0.026595675223204097,0.06252926660960757,-0.0033628122078913263,-0.008470239806599946
layers.11.self_attn.v_proj,0.005026129728421708,-0.04589226736572113,-0.11487951901429908,0.012596396485774528,-0.03608771353935062
layers.11.self_attn.o_proj,-0.009405204639287148,-0.006174967069877861,-0.010437529754455423,-0.0009248943578070715,-0.008609477386407507
layers.11.mlp.gate_proj,-0.01057923950177526,0.0008628471669348399,-0.0017587774735747686,-0.0016181867671396211,-0.0037573833712826834
layers.11.mlp.up_proj,-0.005917104428771341,-0.0043199636528107,-0.0030061051076088114,-0.001300687761153363,-0.006739980242784267
layers.11.mlp.down_proj,-0.0063939955816554785,-0.006732767806280413,-0.008560794038079264,-0.00101321412761747,-0.00625925337871381
layers.12.self_attn.q_proj,-0.029675261022627054,0.019778344552364165,0.0008970123557367652,0.0007600065478944013,-0.03656906725908829
layers.12.self_attn.k_proj,-0.10460242256025519,0.08939243389527061,0.006546504054868652,0.035541883278429776,-0.03182552449977823
layers.12.self_attn.v_proj,0.03021239255614035,-0.13788115517235522,-0.12864245073413402,0.011494477555947978,-0.12739778456836778
layers.12.self_attn.o_proj,-0.026068618086659806,-0.008100754622536751,-0.0070571716442911605,0.0011919885484433814,-0.010585326771146722
layers.12.mlp.gate_proj,-0.006402397931600338,-0.002069171901460177,-0.0021943706604160094,0.0010381681990723605,-0.002129752748342337
layers.12.mlp.up_proj,-0.010710042199661854,-0.0019201000143729623,-0.005669889121911743,-0.0007521469734041096,-0.004522164785458777
layers.12.mlp.down_proj,-0.007044749972103301,-0.0039399155321236294,-0.009674780880228086,0.002342479982324452,-0.00716181574743256
layers.13.self_attn.q_proj,0.03040121481627287,-0.01872702506000296,-0.03813484693251488,-0.005060721313557976,-0.014090176943678378
layers.13.self_attn.k_proj,0.10981054674809886,0.012770292054857772,-0.1765478962469175,0.021911109382777193,-0.06661645574334439
layers.13.self_attn.v_proj,-0.011408695284589078,-0.08532911406446034,-0.13633810023788176,0.03146914971193133,-0.08320925734065383
layers.13.self_attn.o_proj,-0.03578913748453499,-0.0030627485055749032,-0.009833150947146903,-0.0006669413500683286,-0.005907758217149634
layers.13.mlp.gate_proj,-0.01630409634604388,0.0013110081336237906,-0.0031339261262291274,-0.00012614402162872061,-0.0027827057518731825
layers.13.mlp.up_proj,-0.019804626261556168,-0.0018248123281905907,-0.004857804857943724,-0.001034040912503548,-0.0035468172934551394
layers.13.mlp.down_proj,-0.01669544679763371,-0.0030637409551011506,-0.010759206861063724,-0.0003820733749224725,-0.007208073035020438
layers.14.self_attn.q_proj,0.006844253337886161,-0.012711555695549144,0.0013827762056109055,0.006381027654799765,-0.03727871811381607
layers.14.self_attn.k_proj,0.14830202405118742,-0.24411817572666686,-0.1454662836175776,0.1808986434588514,-0.2607744054812599
layers.14.self_attn.v_proj,-0.009324259570318634,-0.05497335386544944,-0.0986441928285593,-0.021457041662954757,-0.05733376134676739
layers.14.self_attn.o_proj,-0.0627137773037659,-0.00912507336122232,-0.03019143880770871,0.001056168148576885,-0.0225091858492249
layers.14.mlp.gate_proj,-0.057643699345439135,-0.0009338840525856311,-0.006544387050799888,-0.0014096165174585827,-0.00367388293161163
layers.14.mlp.up_proj,-0.026128663263961426,0.0017120075341447185,-0.0022405353051220154,-0.0018138411644872913,-0.000850540882025733
layers.14.mlp.down_proj,-0.01530853274632199,-0.00378625814341485,-0.009990419004912855,0.0026473123379171033,-0.003939408372249458
layers.15.self_attn.q_proj,-0.07656654612843138,-0.016082105525873823,-0.002340940609736056,0.020464961772205977,0.014689765158543786
layers.15.self_attn.k_proj,-0.04115771773538078,-0.09640800284889729,-0.044859973957931044,0.09220764932627477,0.11902159258379645
layers.15.self_attn.v_proj,-0.05934800962611953,-0.04673956281586787,-0.08446709669991614,0.03535007474296551,-0.01099879437146653
layers.15.self_attn.o_proj,-0.0378801147769738,-0.01615382120495753,-0.038607711820366875,0.006731395126609656,-0.019703879643620453
layers.15.mlp.gate_proj,0.021124113999568664,0.004785103887272612,-0.010759411577206498,0.001604331227399219,-0.002343227998289645
layers.15.mlp.up_proj,0.01343826395314229,0.010732373947688258,-0.015600466835408607,-0.0018776887693153176,-0.0003177739338068971
layers.15.mlp.down_proj,0.011196981780244069,0.005911984991307323,-0.031201575647402773,-0.00031318510568730673,-0.003859835383150624
